s,r,a,sp
38,-22,1,38
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,83,1,37
8,-2,1,8
19,-2,1,19
19,-7,1,29
29,-7,1,29
28,-7,1,38
38,-7,1,38
38,15,1,48
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,73,1,37
6,-2,1,6
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,78,1,38
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-17,1,47
37,63,1,37
9,-2,1,9
16,-6,1,16
18,-11,1,28
28,-11,1,28
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
17,-7,1,17
15,-12,1,25
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,88,1,37
7,-2,1,7
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,58,1,38
8,-2,1,8
18,-5,1,18
18,-10,1,28
27,-10,1,27
28,-10,1,38
37,-10,1,37
37,-10,1,47
37,11,1,37
5,-2,1,5
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-17,1,47
37,47,1,37
3,-2,1,3
17,-6,1,17
18,-11,1,28
28,-11,1,28
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
7,-2,1,7
19,-2,1,19
19,-7,1,29
28,-7,1,28
29,-7,1,39
39,-7,1,39
39,-7,1,49
39,23,1,39
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-12,1,37
37,-12,1,37
37,-12,1,47
37,48,1,37
7,-2,1,7
19,-6,1,19
19,-11,1,29
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,27,1,38
8,-2,1,8
18,-7,1,18
17,-12,1,27
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,68,1,36
4,-2,1,4
18,-2,1,18
18,-7,1,28
26,-7,1,26
26,-12,1,36
36,-12,1,36
36,33,1,46
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,44,1,37
9,-2,1,9
18,-5,1,18
17,-10,1,27
28,-10,1,28
25,-15,1,35
38,-15,1,38
38,-15,1,48
38,60,1,38
9,-2,1,9
17,-7,1,17
19,-12,1,29
28,-12,1,28
29,-17,1,39
35,-17,1,35
35,-22,1,45
35,78,1,35
7,-2,1,7
19,-7,1,19
19,-12,1,29
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,23,1,39
9,-2,1,9
19,-7,1,19
19,-7,1,29
28,-7,1,28
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
17,-7,1,17
15,-12,1,25
28,-12,1,28
25,-17,1,35
39,-17,1,39
39,53,1,49
4,-2,1,4
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
15,-12,1,25
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,68,1,39
8,-2,1,8
16,-7,1,16
18,-12,1,28
28,-12,1,28
27,-12,1,37
38,-12,1,38
38,-17,1,48
38,63,1,38
7,-2,1,7
19,-7,1,19
18,-12,1,28
25,-12,1,25
25,-17,1,35
35,-17,1,35
35,-22,1,45
35,67,1,35
7,-2,1,7
18,-7,1,18
18,-7,1,28
28,-7,1,28
28,-12,1,38
37,-12,1,37
37,-17,1,47
37,43,1,37
8,-2,1,8
19,-7,1,19
19,-12,1,29
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,73,1,37
8,-2,1,8
18,-7,1,18
16,-7,1,26
27,-7,1,27
28,-12,1,38
38,-12,1,38
38,38,1,48
8,-2,1,8
17,-5,1,17
17,-10,1,27
27,-10,1,27
27,-15,1,37
37,-15,1,37
37,-20,1,47
37,80,1,37
7,-2,1,7
18,-6,1,18
16,-6,1,26
28,-6,1,28
27,-11,1,37
38,-11,1,38
38,-16,1,48
38,-16,1,38
3,-2,1,3
17,-7,1,17
17,-12,1,27
27,-12,1,27
24,-17,1,34
37,-17,1,37
37,-17,1,47
37,56,1,37
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,61,1,47
9,-2,1,9
17,-7,1,17
17,-12,1,27
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,67,1,38
8,-2,1,8
19,-6,1,19
19,-6,1,29
29,-6,1,29
29,-11,1,39
39,-11,1,39
39,-16,1,49
39,-16,1,39
8,-2,1,8
17,-7,1,17
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
24,-12,1,24
24,-17,1,34
34,-17,1,34
34,-22,1,44
34,78,1,34
3,-2,1,3
18,-6,1,18
19,-11,1,29
27,-11,1,27
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,-21,1,37
6,-2,1,6
12,-2,1,12
18,-7,1,28
28,-7,1,28
28,25,1,38
6,-2,1,6
18,-7,1,18
17,-12,1,27
23,-12,1,23
26,-17,1,36
33,-17,1,33
33,-22,1,43
33,83,1,33
4,-2,1,4
17,-7,1,17
17,-7,1,27
26,-7,1,26
26,-12,1,36
36,-12,1,36
36,-12,1,46
36,32,1,36
8,-2,1,8
18,-6,1,18
18,-11,1,28
26,-11,1,26
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
4,-2,1,4
18,-2,1,18
17,-7,1,27
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,-17,1,37
4,-2,1,4
19,-2,1,19
19,-2,1,29
29,-2,1,29
29,-2,1,39
39,-2,1,39
39,-2,1,49
39,-2,1,39
8,-2,1,8
18,-7,1,18
16,-12,1,26
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
19,-7,1,19
19,-7,1,29
28,-7,1,28
29,-7,1,39
39,-7,1,39
39,-7,1,49
39,28,1,39
8,-2,1,8
18,-2,1,18
17,-7,1,27
27,-7,1,27
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
18,-6,1,18
18,-11,1,28
28,-11,1,28
26,-16,1,36
37,-16,1,37
37,-21,1,47
37,74,1,37
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
5,-2,1,5
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,-17,1,37
8,-2,1,8
15,-7,1,15
17,-12,1,27
25,-12,1,25
25,-17,1,35
35,-17,1,35
35,-22,1,45
35,57,1,35
9,-2,1,9
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
17,-2,1,17
17,-7,1,27
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-12,1,47
37,31,1,37
5,-2,1,5
17,-7,1,17
19,-12,1,29
28,-12,1,28
26,-17,1,36
37,-17,1,37
37,-22,1,47
37,-22,1,37
9,-2,1,9
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,68,1,37
7,-2,1,7
18,-7,1,18
18,-7,1,28
27,-7,1,27
27,23,1,37
8,-2,1,8
18,-7,1,18
19,-12,1,29
29,-12,1,29
28,-17,1,38
35,-17,1,35
35,-17,1,45
35,58,1,35
7,-2,1,7
16,-7,1,16
18,26,1,28
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,62,1,38
8,-2,1,8
19,-6,1,19
18,-11,1,28
29,-11,1,29
29,-16,1,39
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
17,-6,1,17
18,-11,1,28
28,-11,1,28
27,-11,1,37
37,-11,1,37
37,-16,1,47
37,54,1,37
8,-2,1,8
18,-7,1,18
19,-7,1,29
28,-7,1,28
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
7,-2,1,7
18,-7,1,18
17,32,1,27
7,-2,1,7
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,74,1,37
6,-2,1,6
18,-6,1,18
19,-6,1,29
28,-6,1,28
28,-11,1,38
38,-11,1,38
38,-16,1,48
38,-16,1,38
8,-2,1,8
17,-2,1,17
13,-7,1,23
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,-17,1,37
9,-2,1,9
17,-7,1,17
19,-12,1,29
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,78,1,38
8,-2,1,8
19,-7,1,19
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
17,-7,1,17
18,-7,1,28
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,-17,1,37
8,-2,1,8
13,-7,1,13
17,-12,1,27
23,-12,1,23
23,-12,1,33
33,-12,1,33
33,-17,1,43
33,-17,1,33
7,-2,1,7
18,-7,1,18
17,-12,1,27
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,78,1,46
9,-2,1,9
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
35,-17,1,35
35,-22,1,45
35,33,1,35
9,-2,1,9
17,-7,1,17
17,-7,1,27
23,-7,1,23
23,-12,1,33
33,-12,1,33
33,-17,1,43
33,48,1,33
7,-2,1,7
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
16,-5,1,16
13,-10,1,23
26,-10,1,26
26,-15,1,36
33,-15,1,33
33,-20,1,43
33,60,1,33
9,-2,1,9
18,-6,1,18
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,59,1,47
9,-2,1,9
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,88,1,37
4,-2,1,4
18,-2,1,18
18,-7,1,28
29,-7,1,29
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
17,-6,1,17
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
7,-2,1,7
15,-7,1,15
15,-12,1,25
25,-12,1,25
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
4,-2,1,4
18,-6,1,18
18,-11,1,28
27,-11,1,27
28,-11,1,38
37,-11,1,37
37,-11,1,47
37,30,1,37
9,-2,1,9
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
19,-7,1,19
15,-12,1,25
28,-12,1,28
28,43,1,38
7,-2,1,7
19,-7,1,19
17,-12,1,27
29,-12,1,29
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,29,1,38
8,-2,1,8
18,-5,1,18
19,-10,1,29
24,-10,1,24
29,-10,1,39
34,-10,1,34
34,-10,1,44
34,17,1,34
7,-2,1,7
17,-7,1,17
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
19,-7,1,19
19,-12,1,29
27,-12,1,27
25,-17,1,35
37,-17,1,37
37,-22,1,47
37,88,1,37
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,53,1,38
9,-2,1,9
19,-5,1,19
18,-10,1,28
28,-10,1,28
29,-15,1,39
39,-15,1,39
39,-20,1,49
39,-20,1,39
6,-2,1,6
16,-6,1,16
18,-11,1,28
28,-11,1,28
27,-16,1,37
38,-16,1,38
38,-16,1,48
38,-16,1,38
7,-2,1,7
19,-7,1,19
14,-12,1,24
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,68,1,38
7,-2,1,7
17,-7,1,17
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
4,-2,1,4
18,-5,1,18
16,17,1,26
8,-2,1,8
17,-6,1,17
18,-11,1,28
28,-11,1,28
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,-17,1,37
7,-2,1,7
17,-7,1,17
17,-12,1,27
26,-12,1,26
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-6,1,18
18,-11,1,28
26,-11,1,26
23,-16,1,33
36,-16,1,36
36,-21,1,46
36,-21,1,36
7,-2,1,7
16,-7,1,16
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,73,1,38
8,-2,1,8
19,-2,1,19
18,-7,1,28
29,-7,1,29
28,-12,1,38
38,-12,1,38
38,38,1,48
7,-2,1,7
18,-7,1,18
17,-7,1,27
28,-7,1,28
28,-12,1,38
37,-12,1,37
37,-17,1,47
37,-17,1,37
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,-22,1,36
9,-2,1,9
19,-7,1,19
14,-12,1,24
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
5,-2,1,5
19,-2,1,19
18,-7,1,28
29,-7,1,29
28,-7,1,38
39,-7,1,39
39,-12,1,49
39,-12,1,39
8,-2,1,8
18,-7,1,18
13,-12,1,23
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,68,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,88,1,38
8,-2,1,8
18,-7,1,18
13,-12,1,23
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
19,-7,1,19
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,68,1,38
6,-2,1,6
19,-7,1,19
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-6,1,17
18,23,1,28
9,-2,1,9
18,-6,1,18
18,-11,1,28
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,64,1,38
8,-2,1,8
14,-6,1,14
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
9,-2,1,9
19,-7,1,19
15,-12,1,25
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,88,1,37
6,-2,1,6
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,53,1,37
8,-2,1,8
17,-6,1,17
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
15,-7,1,15
18,-12,1,28
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
3,-2,1,3
14,-7,1,14
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,42,1,49
8,-2,1,8
18,-7,1,18
18,26,1,28
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
23,-17,1,33
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
18,-7,1,18
17,-12,1,27
29,-12,1,29
28,-17,1,38
35,-17,1,35
35,-22,1,45
35,78,1,35
8,-2,1,8
13,-7,1,13
13,-12,1,23
23,-12,1,23
23,-17,1,33
36,-17,1,36
36,-22,1,46
36,71,1,36
5,-2,1,5
17,-7,1,17
18,-7,1,28
26,-7,1,26
26,-12,1,36
36,-12,1,36
36,-17,1,46
36,63,1,36
9,-2,1,9
17,-7,1,17
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,46,1,48
4,-2,1,4
17,-7,1,17
18,25,1,28
8,-2,1,8
18,-5,1,18
19,-10,1,29
29,-10,1,29
29,-15,1,39
38,-15,1,38
38,-20,1,48
38,-20,1,38
6,-2,1,6
18,-7,1,18
17,-12,1,27
26,-12,1,26
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
9,-2,1,9
16,-7,1,16
13,-12,1,23
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,46,1,48
4,-2,1,4
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,67,1,37
8,-2,1,8
16,-7,1,16
16,-12,1,26
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,88,1,36
8,-2,1,8
18,-7,1,18
18,-12,1,28
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,68,1,46
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-5,1,17
17,-10,1,27
27,-10,1,27
27,-15,1,37
37,-15,1,37
37,-20,1,47
37,-20,1,37
8,-2,1,8
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,55,1,38
7,-2,1,7
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-17,1,39
35,-17,1,35
35,-22,1,45
35,29,1,35
8,-2,1,8
17,-7,1,17
18,-12,1,28
24,-12,1,24
29,46,1,39
7,-2,1,7
19,-7,1,19
19,-12,1,29
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
2,-2,1,2
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,83,1,37
5,-2,1,5
18,-2,1,18
19,-2,1,29
27,-2,1,27
28,-7,1,38
38,-7,1,38
38,-7,1,48
38,-7,1,38
3,-2,1,3
15,-5,1,15
15,-10,1,25
28,-10,1,28
27,-15,1,37
38,-15,1,38
38,-15,1,48
38,36,1,38
8,-2,1,8
14,-6,1,14
19,-11,1,29
28,-11,1,28
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
7,-2,1,7
18,-7,1,18
17,-12,1,27
26,-12,1,26
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,23,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,72,1,37
8,-2,1,8
15,-6,1,15
16,-11,1,26
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
3,-2,1,3
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,73,1,38
8,-2,1,8
17,-2,1,17
17,6,1,27
8,-2,1,8
17,-5,1,17
18,-10,1,28
29,-10,1,29
29,-15,1,39
38,-15,1,38
38,-15,1,48
38,-15,1,38
7,-2,1,7
17,-7,1,17
17,-12,1,27
27,-12,1,27
23,-17,1,33
37,-17,1,37
37,-17,1,47
37,47,1,37
9,-2,1,9
19,-6,1,19
18,-11,1,28
28,-11,1,28
28,-11,1,38
38,-11,1,38
38,-11,1,48
38,39,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
14,-7,1,14
17,-12,1,27
27,-12,1,27
28,-17,1,38
36,-17,1,36
36,-17,1,46
36,58,1,36
5,-2,1,5
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,44,1,37
8,-2,1,8
17,-6,1,17
18,-11,1,28
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,69,1,38
7,-2,1,7
18,-5,1,18
19,-10,1,29
28,-10,1,28
29,-10,1,39
39,-10,1,39
39,-15,1,49
39,-15,1,39
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-12,1,38
37,-12,1,37
37,-17,1,47
37,47,1,37
8,-2,1,8
15,-7,1,15
17,-12,1,27
28,-12,1,28
26,-17,1,36
38,-17,1,38
38,-22,1,48
38,67,1,38
7,-2,1,7
17,-6,1,17
16,-6,1,26
27,-6,1,27
23,-6,1,33
37,-6,1,37
37,-6,1,47
37,24,1,37
7,-2,1,7
18,-5,1,18
17,-10,1,27
27,-10,1,27
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,78,1,38
9,-2,1,9
19,-5,1,19
19,-10,1,29
27,-10,1,27
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,52,1,38
9,-2,1,9
19,-7,1,19
19,-12,1,29
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,88,1,37
7,-2,1,7
15,-7,1,15
18,-12,1,28
28,-12,1,28
28,31,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
18,-5,1,18
18,-5,1,28
28,-5,1,28
28,-10,1,38
37,-10,1,37
37,-15,1,47
37,45,1,37
6,-2,1,6
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,68,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
24,-12,1,34
34,-12,1,34
34,-17,1,44
34,-17,1,34
9,-2,1,9
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,48,1,47
8,-2,1,8
16,-7,1,16
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
18,-7,1,18
18,-7,1,28
27,-7,1,27
24,-12,1,34
38,-12,1,38
38,-12,1,48
38,-12,1,38
9,-2,1,9
17,-6,1,17
13,-11,1,23
23,-11,1,23
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,28,1,37
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,32,1,39
7,-2,1,7
18,-6,1,18
13,-11,1,23
28,-11,1,28
28,-11,1,38
38,-11,1,38
38,49,1,48
9,-2,1,9
18,-7,1,18
19,-12,1,29
28,-12,1,28
26,-17,1,36
38,-17,1,38
38,-22,1,48
38,68,1,38
9,-2,1,9
15,-5,1,15
19,13,1,29
7,-2,1,7
17,-7,1,17
17,-12,1,27
23,-12,1,23
23,-17,1,33
33,-17,1,33
33,-22,1,43
33,63,1,33
5,-2,1,5
18,-7,1,18
18,-12,1,28
25,-12,1,25
29,-12,1,39
38,-12,1,38
38,-17,1,48
38,63,1,38
8,-2,1,8
19,-6,1,19
18,-11,1,28
28,-11,1,28
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
7,-2,1,7
17,-7,1,17
17,-12,1,27
27,-12,1,27
28,-17,1,38
35,-17,1,35
35,-22,1,45
35,44,1,35
8,-2,1,8
18,-7,1,18
19,-12,1,29
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
16,-6,1,16
18,-11,1,28
27,-11,1,27
23,-16,1,33
37,-16,1,37
37,60,1,47
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-5,1,18
18,-10,1,28
27,-10,1,27
27,-15,1,37
37,-15,1,37
37,-20,1,47
37,-20,1,37
4,-2,1,4
17,-6,1,17
18,-11,1,28
28,-11,1,28
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
17,-7,1,17
18,-12,1,28
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-6,1,19
18,20,1,28
8,-2,1,8
18,-2,1,18
18,-7,1,28
26,-7,1,26
26,-12,1,36
36,-12,1,36
36,-17,1,46
36,36,1,36
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,68,1,38
7,-2,1,7
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,73,1,38
8,-2,1,8
14,-2,1,14
18,-7,1,28
25,-7,1,25
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
17,-7,1,17
16,-12,1,26
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
15,-6,1,15
17,16,1,27
8,-2,1,8
14,-5,1,14
17,-10,1,27
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
18,-6,1,18
16,-11,1,26
25,-11,1,25
25,-16,1,35
38,-16,1,38
38,-21,1,48
38,-21,1,38
6,-2,1,6
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,63,1,38
9,-2,1,9
15,-7,1,15
15,-12,1,25
25,-12,1,25
24,-17,1,34
35,-17,1,35
35,-22,1,45
35,44,1,35
9,-2,1,9
18,-2,1,18
18,-7,1,28
28,-7,1,28
28,18,1,38
8,-2,1,8
15,-7,1,15
14,-12,1,24
25,-12,1,25
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
9,-2,1,9
17,-6,1,17
18,-11,1,28
27,-11,1,27
27,-16,1,37
