s,r,a,sp
17,-6,2,52
6,-2,1,6
6,-2,2,52
4,-5,0,4
4,-5,2,52
9,-5,0,9
18,-7,1,19
18,-12,1,28
29,-17,0,28
29,-17,2,52
6,-5,0,6
6,-5,2,52
9,-2,1,9
9,-2,2,52
5,-2,1,5
5,-2,2,52
9,0,2,52
2,-5,0,2
16,-12,0,19
18,-12,1,28
28,-12,1,29
29,-17,1,38
39,-17,2,52
9,0,2,52
2,-5,0,2
2,-5,2,52
9,-2,1,9
14,-6,2,52
9,-5,0,9
9,-5,2,52
9,-2,1,9
14,-6,1,17
18,-11,1,24
29,-16,0,29
29,-16,1,38
34,-16,2,52
6,-5,0,6
19,-12,0,18
19,-12,1,28
29,-12,2,52
7,0,2,52
6,-2,1,6
13,-7,1,17
17,-12,1,27
27,-12,1,27
23,-17,1,37
37,-22,0,37
37,-22,1,47
37,-22,1,37
5,0,2,52
6,0,2,52
9,-5,0,9
9,-5,2,52
9,0,2,52
9,-5,0,9
9,-5,2,52
9,-5,0,9
18,-5,1,18
18,-5,1,27
28,-5,2,52
4,-5,0,4
13,-12,0,18
18,-12,1,27
27,-12,1,28
28,-12,2,52
9,0,2,52
1,0,2,52
4,0,2,52
9,-5,0,9
19,-6,2,52
9,0,2,52
9,-5,0,9
9,-5,2,52
6,-2,1,6
6,-2,2,52
6,-2,1,6
6,-2,2,52
4,-2,1,4
17,-11,0,18
17,-11,1,27
27,-11,2,52
5,-5,0,5
5,-5,2,52
7,0,2,52
9,-5,0,9
9,-5,2,52
6,-5,0,6
6,-5,2,52
0,0,2,52
7,-2,1,7
17,-5,1,17
18,-10,1,27
28,-15,0,27
28,-15,1,38
38,-15,1,38
38,-15,2,52
5,0,2,52
3,0,2,52
9,0,2,52
9,-2,1,9
9,-2,2,52
9,0,2,52
5,-5,0,5
18,-7,1,18
18,-7,2,52
4,0,2,52
9,-2,1,9
9,-2,2,52
4,0,2,52
4,0,2,52
9,-2,1,9
9,-2,2,52
8,-2,1,8
18,-12,0,17
18,-12,1,29
28,-12,2,52
9,0,2,52
9,0,2,52
9,0,2,52
9,-5,0,9
18,-5,2,52
1,0,2,52
5,-2,1,5
18,-7,2,52
7,-2,1,7
18,-12,0,18
19,-12,2,52
8,-5,0,8
15,-6,2,52
9,-5,0,9
9,-5,2,52
5,-5,0,5
18,-5,1,17
19,-10,1,28
29,-10,1,28
29,-15,1,39
38,-20,0,38
38,-20,1,48
38,80,1,38
9,0,2,52
9,-2,1,9
18,-6,2,52
2,-5,0,2
2,-5,2,52
5,0,2,52
7,-5,0,7
13,-6,1,13
16,-11,1,26
23,-11,2,52
1,0,2,52
2,-2,1,2
2,-2,2,52
2,0,2,52
6,0,2,52
6,0,2,52
3,-2,1,3
17,-7,1,18
17,-12,1,27
28,-12,1,28
27,-12,2,52
4,-5,0,4
18,-7,1,17
17,-7,2,52
4,0,2,52
5,-2,1,5
5,-2,2,52
4,-2,1,4
18,-12,0,18
19,-12,2,52
6,0,2,52
4,0,2,52
3,0,2,52
9,-5,0,9
19,-6,1,19
19,-11,1,28
29,-16,0,28
29,-16,1,39
38,-21,0,38
38,-21,2,52
3,-5,0,3
15,-10,0,15
18,-10,1,29
28,-10,1,29
29,-10,1,39
39,-10,2,52
7,0,2,52
9,-2,1,9
15,-7,1,14
18,-12,1,25
29,-12,2,52
9,-5,0,9
9,-5,2,52
6,-2,1,6
6,-2,2,52
4,-5,0,4
4,-5,2,52
9,-5,0,9
9,-5,2,52
1,-5,0,1
18,-7,2,52
5,0,2,52
9,-5,0,9
17,-11,0,17
18,-11,1,28
27,-16,0,27
27,-16,2,52
9,-5,0,9
19,-7,1,18
18,-7,1,28
29,-12,0,28
28,-12,2,52
0,0,2,52
9,-5,0,9
9,-5,2,52
3,0,2,52
7,-5,0,7
18,-7,1,19
15,-12,1,29
29,-12,1,29
29,-12,2,52
9,-5,0,9
19,-12,0,19
15,-12,1,29
25,-17,0,29
28,-17,2,52
9,-2,1,9
9,-2,2,52
6,-5,0,6
19,-7,1,18
19,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,2,52
6,0,2,52
9,-2,1,9
19,-7,1,19
18,-12,1,29
28,-12,2,52
9,-2,1,9
19,-6,2,52
4,-5,0,4
14,-7,2,52
2,-5,0,2
2,-5,2,52
1,-2,1,1
17,-5,1,15
13,-5,2,52
4,-5,0,4
17,-5,1,15
15,-10,1,28
26,-10,2,52
9,-2,1,9
18,-6,2,52
9,0,2,52
5,-5,0,5
18,-11,0,17
17,-11,2,52
9,-2,1,9
18,-2,2,52
9,-2,1,9
18,-12,0,19
19,-12,1,28
28,-17,0,29
29,47,1,39
4,-5,0,4
18,-5,1,18
15,-10,1,28
28,-15,0,28
29,-15,1,39
39,-20,0,39
39,-20,2,52
9,0,2,52
4,-2,1,4
13,-2,2,52
4,-5,0,4
18,-10,0,18
18,-10,2,52
9,0,2,52
4,-5,0,4
4,-5,2,52
9,0,2,52
4,-5,0,4
18,-12,0,18
18,-12,2,52
4,-2,1,4
18,-2,1,18
19,-7,1,28
28,-7,1,28
28,-12,1,37
38,-12,2,52
7,-2,1,7
7,-2,2,52
8,0,2,52
9,-5,0,9
18,-7,1,18
18,-7,2,52
4,-2,1,4
4,-2,2,52
5,-2,1,5
18,-10,0,14
17,-10,2,52
3,0,2,52
9,-2,1,9
18,-7,2,52
4,0,2,52
6,-2,1,6
6,-2,2,52
2,0,2,52
8,0,2,52
6,0,2,52
9,-5,0,9
18,-7,2,52
4,-5,0,4
18,-6,2,52
9,-5,0,9
9,-5,2,52
9,-2,1,9
9,-2,2,52
4,-2,1,4
18,-7,1,18
16,-12,1,28
28,-12,1,28
29,-17,1,39
39,-22,0,39
39,-22,1,49
39,68,1,39
4,0,2,52
6,-5,0,6
18,-7,1,18
18,-7,1,27
28,-12,0,25
28,-12,1,38
39,-12,2,52
4,-2,1,4
18,-7,1,19
19,-12,1,28
29,-12,2,52
2,-5,0,2
17,-7,1,18
17,31,1,28
9,-2,1,9
9,-2,2,52
9,-5,0,9
9,-5,2,52
8,-5,0,8
17,-6,1,17
17,-6,1,23
27,-6,2,52
2,0,2,52
2,0,2,52
5,0,2,52
9,0,2,52
9,-5,0,9
18,-7,2,52
9,0,2,52
4,-5,0,4
19,-7,2,52
9,0,2,52
9,0,2,52
1,0,2,52
4,0,2,52
9,0,2,52
7,-2,1,7
18,-2,2,52
9,0,2,52
4,-5,0,4
19,-7,1,19
19,-7,2,52
9,-2,1,9
18,-2,2,52
9,-2,1,9
19,-5,2,52
5,-2,1,5
5,-2,2,52
6,0,2,52
5,-5,0,5
18,-11,0,19
19,-11,1,28
25,-16,0,29
25,-16,1,39
38,-16,2,52
9,0,2,52
1,-5,0,1
18,-5,1,19
18,-10,1,29
29,-10,1,29
28,-10,2,52
5,0,2,52
2,-2,1,2
18,-7,1,18
14,-12,1,28
29,-17,0,24
29,-17,2,52
4,0,2,52
4,-5,0,4
4,-5,2,52
4,0,2,52
9,0,2,52
6,0,2,52
9,0,2,52
0,0,2,52
4,-2,1,4
4,-2,2,52
8,0,2,52
4,-5,0,4
17,-11,0,17
17,-11,2,52
9,-5,0,9
19,-6,2,52
9,0,2,52
3,-2,1,3
3,-2,2,52
5,0,2,52
5,-2,1,5
5,-2,2,52
2,0,2,52
9,-5,0,9
18,-11,0,18
18,-11,1,29
27,-11,1,28
28,-16,1,38
38,-21,0,38
38,-21,1,48
38,-21,1,38
4,-5,0,4
4,-5,2,52
9,-2,1,9
18,-12,0,16
18,-12,1,26
28,-12,2,52
9,-2,1,9
9,-2,2,52
5,-5,0,5
5,-5,2,52
6,-5,0,6
17,-10,0,17
13,-10,1,27
27,-10,2,52
4,-2,1,4
19,-7,2,52
9,-5,0,9
16,-12,0,18
17,-12,2,52
9,0,2,52
6,-5,0,6
16,-5,1,17
17,-5,2,52
3,0,2,52
5,0,2,52
3,0,2,52
9,-2,1,9
17,-10,0,18
18,-10,1,28
28,-10,2,52
4,-5,0,4
17,-6,2,52
9,-2,1,9
9,-2,2,52
9,-5,0,9
9,-5,2,52
9,-2,1,9
19,-2,1,17
17,-7,1,29
29,-7,2,52
6,-2,1,6
17,-7,1,13
17,-12,1,27
27,-17,0,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
4,-2,1,4
19,-12,0,17
19,-12,2,52
3,-2,1,3
17,-7,1,15
18,-12,1,28
25,-12,1,25
25,-17,1,35
35,-22,0,35
35,-22,1,45
35,88,1,35
5,0,2,52
9,-2,1,9
19,-5,2,52
9,-5,0,9
9,-5,2,52
1,0,2,52
9,-2,1,9
9,-2,2,52
4,-2,1,4
18,-7,1,18
19,-7,2,52
4,0,2,52
9,-5,0,9
19,-5,1,19
18,-5,2,52
6,0,2,52
5,-5,0,5
19,-7,2,52
9,-2,1,9
9,-2,2,52
1,-5,0,1
18,-10,0,19
18,-10,2,52
4,-2,1,4
19,-2,2,52
9,-2,1,9
9,-2,2,52
9,-2,1,9
18,-6,1,17
18,-11,1,29
29,-11,2,52
4,-2,1,4
17,-7,2,52
3,-5,0,3
16,-6,1,18
15,-6,1,28
27,-6,1,27
25,-11,1,36
35,-11,1,35
35,-16,1,45
35,44,1,35
8,-5,0,8
18,-12,0,17
17,-12,2,52
3,0,2,52
2,0,2,52
6,0,2,52
9,-2,1,9
19,-12,0,18
19,-12,2,52
4,0,2,52
4,-2,1,4
17,-6,2,52
9,0,2,52
9,-5,0,9
9,-5,2,52
3,-2,1,3
3,-2,2,52
9,-2,1,9
17,-11,0,16
18,-11,2,52
9,0,2,52
6,-5,0,6
18,-10,0,18
18,-10,2,52
7,-2,1,7
7,-2,2,52
5,0,2,52
9,-5,0,9
9,-5,2,52
2,0,2,52
9,0,2,52
1,-2,1,1
1,-2,2,52
6,0,2,52
8,-2,1,8
18,-12,0,18
18,-12,1,28
28,-12,1,28
27,-17,1,38
38,-22,0,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-2,1,18
18,-7,1,28
27,-7,2,52
6,-5,0,6
17,-10,0,18
18,-10,2,52
9,-2,1,9
18,-11,0,18
17,-11,1,24
27,-11,2,52
2,-2,1,2
2,-2,2,52
5,0,2,52
8,0,2,52
4,-5,0,4
19,-7,2,52
4,-5,0,4
19,-12,0,19
18,-12,2,52
9,-5,0,9
9,-5,2,52
9,-5,0,9
19,-12,0,19
18,-12,2,52
9,0,2,52
9,0,2,52
8,0,2,52
6,-5,0,6
18,-12,0,18
17,-12,2,52
4,-5,0,4
4,-5,2,52
9,-2,1,9
19,-11,0,17
19,-11,2,52
4,-5,0,4
4,-5,2,52
9,0,2,52
9,-2,1,9
9,-2,2,52
0,-2,1,0
18,-12,0,19
15,-12,2,52
5,-5,0,5
17,-7,2,52
3,-2,1,3
18,-11,0,19
18,-11,1,28
29,-11,1,29
28,-16,1,39
38,-21,0,38
38,-21,1,48
38,-21,1,38
4,-5,0,4
18,-12,0,18
19,-12,2,52
9,0,2,52
9,-2,1,9
19,-2,2,52
9,0,2,52
6,-5,0,6
6,-5,2,52
8,-2,1,8
18,-5,1,18
19,-5,1,29
29,-10,0,29
28,-10,2,52
9,0,2,52
3,-5,0,3
17,-7,1,13
13,21,2,52
9,-2,1,9
18,-7,1,17
18,-12,1,26
27,-12,2,52
9,0,2,52
9,0,2,52
9,-2,1,9
9,-2,2,52
9,-2,1,9
9,-2,2,52
9,-2,1,9
17,-12,0,17
18,-12,1,28
28,-17,0,28
28,52,1,36
4,-2,1,4
19,-5,2,52
6,-2,1,6
18,-11,0,18
18,-11,1,28
28,-11,2,52
4,-5,0,4
4,-5,2,52
4,-5,0,4
4,-5,2,52
1,-5,0,1
18,-7,2,52
9,-2,1,9
17,-7,1,18
15,-7,2,52
9,-5,0,9
17,-11,0,16
18,-11,2,52
7,0,2,52
4,-5,0,4
18,-12,0,18
16,-12,1,23
28,-12,2,52
3,-2,1,3
3,-2,2,52
4,-5,0,4
4,-5,2,52
2,0,2,52
7,-2,1,7
18,-12,0,17
18,-12,1,28
25,-17,0,28
28,-17,2,52
2,0,2,52
4,0,2,52
7,0,2,52
5,-5,0,5
5,-5,2,52
6,-2,1,6
6,-2,2,52
6,-5,0,6
6,-5,2,52
4,-5,0,4
19,-6,2,52
9,0,2,52
3,-2,1,3
15,-7,2,52
9,0,2,52
5,-2,1,5
15,-2,2,52
2,-5,0,2
18,-12,0,18
18,-12,2,52
9,-2,1,9
9,-2,2,52
9,0,2,52
9,-2,1,9
9,-2,2,52
5,-5,0,5
19,-11,0,18
18,-11,1,29
29,-11,2,52
9,0,2,52
9,-2,1,9
16,-2,2,52
1,0,2,52
2,-5,0,2
18,-7,1,18
17,-12,1,27
27,-17,0,27
27,-17,2,52
9,-5,0,9
9,-5,2,52
9,0,2,52
3,-5,0,3
17,-10,0,17
17,-10,1,27
27,-10,1,27
27,-15,1,37
37,-20,0,37
37,-20,2,52
9,0,2,52
8,-5,0,8
19,-10,0,18
17,-10,1,28
29,-10,1,29
29,-15,1,35
39,-20,0,39
39,-20,1,49
39,-20,1,39
9,-5,0,9
17,-5,1,17
18,-5,2,52
4,-5,0,4
17,-7,1,18
18,-12,1,25
28,-12,1,27
28,-12,2,52
9,-5,0,9
17,-12,0,18
18,-12,1,27
28,-12,1,26
26,-12,2,52
2,0,2,52
4,-2,1,4
18,-6,2,52
9,-2,1,9
9,-2,2,52
9,-2,1,9
9,-2,2,52
9,-5,0,9
19,-10,0,18
19,-10,1,28
28,-10,1,29
29,-15,1,39
38,-20,0,38
38,-20,1,48
38,-20,1,38
4,-2,1,4
17,-11,0,16
17,-11,1,28
28,-16,0,27
28,-16,2,52
1,-5,0,1
1,-5,2,52
4,-2,1,4
19,-7,2,52
9,-2,1,9
9,-2,2,52
6,0,2,52
9,0,2,52
9,-2,1,9
9,-2,2,52
0,0,2,52
4,0,2,52
6,-5,0,6
19,-5,2,52
1,0,2,52
4,0,2,52
9,0,2,52
5,0,2,52
9,-2,1,9
9,-2,2,52
6,0,2,52
9,0,2,52
4,-2,1,4
4,-2,2,52
9,0,2,52
4,-5,0,4
15,-5,2,52
9,-2,1,9
9,-2,2,52
9,-5,0,9
17,-6,1,18
15,-11,1,29
29,-11,1,29
29,-16,1,39
39,-21,0,39
39,-21,2,52
0,-5,0,0
17,-11,0,17
17,-11,2,52
9,-5,0,9
9,-5,2,52
6,0,2,52
7,-5,0,7
17,-7,2,52
9,-2,1,9
18,-12,0,17
13,-12,2,52
1,-5,0,1
19,-6,2,52
9,-2,1,9
18,-7,2,52
6,-2,1,6
6,-2,2,52
