s,r,a,sp
3,-11,1,4
3,-11,2,6
1,0,2,6
2,-2,1,2
3,-7,0,3
3,10,1,4
2,-2,1,2
3,-2,1,3
3,18,1,4
2,-5,0,2
3,-7,1,3
3,-7,1,4
4,-12,0,4
4,26,1,5
2,-5,0,2
3,-7,1,3
3,28,1,4
2,-5,0,2
3,-10,0,3
3,16,1,4
1,0,2,6
2,-5,0,2
3,-5,1,3
2,11,2,6
2,-5,0,2
3,-5,1,3
3,17,1,4
1,0,2,6
2,-5,0,2
3,-5,1,3
3,-5,1,4
3,-5,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-12,0,3
3,37,1,4
2,-5,0,2
2,-6,2,6
2,-5,0,2
3,-5,1,3
3,-10,1,4
3,-10,2,6
1,0,2,6
2,-2,1,2
2,-7,2,6
1,0,2,6
2,-2,1,2
3,-2,1,3
3,5,1,4
1,0,2,6
2,-2,1,2
3,-2,1,3
3,6,1,4
2,-2,1,2
3,-7,0,3
3,-7,1,4
4,-7,1,4
4,15,1,5
1,0,2,6
2,-2,1,2
3,-2,1,3
3,-2,1,4
4,-2,1,4
3,-2,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
2,-2,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-5,0,2
3,-7,1,3
3,-7,1,4
3,-7,2,6
1,0,2,6
2,-2,1,2
3,-2,1,3
3,-7,1,4
4,-12,0,4
3,-12,2,6
2,-2,1,2
3,-10,0,3
3,22,1,4
2,-5,0,2
2,15,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-5,0,2
2,-7,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-12,0,3
2,28,2,6
2,-2,1,2
3,-2,1,3
2,-2,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-12,0,3
2,33,2,6
1,0,2,6
2,-2,1,2
3,-7,0,3
2,12,2,6
2,-5,0,2
2,-6,2,6
2,-2,1,2
2,-7,2,6
2,-2,1,2
2,-7,2,6
2,-5,0,2
3,-10,0,3
3,-10,1,4
4,-15,0,4
3,32,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-5,0,2
3,-5,1,3
3,-5,1,4
4,-10,0,4
4,30,1,5
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,8,2,6
2,-5,0,2
3,-10,0,3
3,13,1,4
1,0,2,6
2,-5,0,2
2,-5,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-2,1,2
3,-12,0,3
2,21,2,6
2,-2,1,2
3,-7,0,3
3,-7,1,4
4,-12,0,4
4,-12,1,5
4,-12,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-6,1,3
3,20,1,4
2,-2,1,2
3,-11,0,3
3,19,1,4
1,0,2,6
2,-2,1,2
3,-7,0,3
3,12,1,4
2,-5,0,2
3,-10,0,3
3,13,1,4
2,-5,0,2
2,-5,2,6
2,-5,0,2
3,-5,1,3
3,12,1,4
1,0,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-2,1,2
3,-11,0,3
2,19,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-6,1,3
3,20,1,4
2,-5,0,2
3,-6,1,3
3,14,1,4
2,-5,0,2
2,-6,2,6
2,-2,1,2
2,6,2,6
2,-5,0,2
2,-5,2,6
2,-5,0,2
3,-5,1,3
3,8,1,4
1,0,2,6
1,0,2,6
2,-2,1,2
2,-6,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-11,0,3
3,34,1,4
2,-5,0,2
3,-12,0,3
2,-12,2,6
2,-2,1,2
2,-6,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
3,-11,0,3
3,39,1,4
2,-5,0,2
3,-12,0,3
2,20,2,6
2,-5,0,2
3,-7,1,3
3,19,1,4
2,-2,1,2
3,-2,1,3
3,6,1,4
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-6,1,3
2,-6,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-5,0,2
3,-5,1,3
3,13,1,4
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-2,1,3
3,6,1,4
2,-5,0,2
3,-5,1,3
3,13,1,4
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
2,-7,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
3,-12,0,3
3,21,1,4
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-12,0,3
2,27,2,6
2,-2,1,2
3,-7,0,3
3,-7,1,4
3,-7,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
3,-6,1,3
2,-6,2,6
2,-2,1,2
3,-2,1,3
2,8,2,6
1,0,2,6
2,-5,0,2
1,8,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
2,-5,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-12,0,3
3,-12,1,4
4,-17,0,4
3,-17,2,6
2,-5,0,2
3,-5,1,3
3,8,1,4
2,-2,1,2
1,-2,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
2,-2,1,2
3,-2,1,3
3,-2,1,4
4,-7,0,4
4,13,1,5
2,-5,0,2
3,-11,0,3
3,28,1,4
2,-5,0,2
3,-10,0,3
3,-10,1,4
3,-10,2,6
2,-5,0,2
3,-12,0,3
3,-12,1,4
4,-12,1,4
3,-12,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-11,0,3
3,23,1,4
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-2,1,2
3,-6,1,3
3,14,1,4
2,-2,1,2
3,-2,1,3
3,7,1,4
2,-2,1,2
2,-5,2,6
2,-2,1,2
3,-5,1,3
3,-10,1,4
4,-10,1,4
4,-15,1,5
5,-20,0,5
5,-20,1,6
5,-20,1,5
1,0,2,6
1,0,2,6
2,-2,1,2
3,-10,0,3
3,21,1,4
1,0,2,6
2,-2,1,2
2,15,2,6
2,-5,0,2
3,-10,0,3
3,20,1,4
2,-2,1,2
3,-12,0,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
5,-12,1,5
4,-12,2,6
2,-5,0,2
1,8,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
3,17,1,4
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-5,1,3
3,11,1,4
2,-2,1,2
3,-12,0,3
2,-12,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
3,-7,0,3
3,-7,1,4
3,-7,2,6
2,-5,0,2
3,-7,1,3
2,-7,2,6
2,-5,0,2
2,8,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
3,-7,0,3
3,10,1,4
2,-2,1,2
3,-6,1,3
2,-6,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-5,0,2
2,-7,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
2,-7,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-5,1,3
2,12,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
